CUSTOMER_ADDRESS_ID,POSTCODE,CITY,COUNTRY
VU72,3210,Rancharia,LT
WF74,2044,Hongmiao,MN
ZA32,2090,Simajia,LT
KR93,3961,Chuoyuan,RU
MV48,4527,Vyazniki,FR
JQ20,2300,Lakinsk,MX
WL11,2191,Strzelce,HR
NL68,1366,Svetlyy,BY
PB76,3935,Karangsari,KW
VK33,5206,Charlestown,PL
FR17,3245,Gaoyang,PL
RZ08,3323,Lianpeng,AU
LX21,4615,Shitang,HR
FU87,1293,Zuoxi,BY
AJ82,1257,Embi,CD
JD40,3942,Shaxi,FI
ID72,3270,Tangzhuang,TR
BG94,1808,Semiluki,MK
UN69,2645,Cilated,NZ
QN74,5143,Houjie,CU
WE74,3250,Chaplygin,NG
KV68,4243,Mentaras,FI
ZD40,3818,Coquitlam,TH
DO27,2290,Solok,US
QT78,2901,Thaton,HN
UL57,3744,Longfengba,VN
TF94,3090,Phoenix,HR
UN48,5068,Carvalhal,PH
ZR09,4062,Perjuangan,UA
AF30,4535,Cruz,CA
DU03,2901,Thaton,HN
UE97,2531,Dongxiang,MK
PH49,3726,Catac,MX
NG91,3942,Shaxi,FI
FO53,5082,Jingguan,CI
YI79,2044,Hongmiao,MN
XQ44,2384,Mirotice,RU
WD28,3378,Ordzhonikidzevskaya,BY
MG48,5317,Lamas,PH
WF79,3628,Shatoja,FR
GL02,1816,Hobart,UA
GN08,5075,Combita,IN
EX24,1715,Tapera,TZ
XY08,2389,Janja,CD
QO73,2122,Guantang,KZ
CI21,1821,Zabrze,HR
AN16,2242,Buga,ID
ZG65,4483,Guinsadan,BY
CC43,5040,Coloncito,TR
IF87,4220,Gaoping,SE
BI00,4460,Nankou,CD
ZW27,3141,Jianxincun,SE
LZ18,4172,Laibin,BR
UL47,2125,Sotnikovskoye,VE
EJ87,2779,Dolores,AM
IS24,3664,Horta,UA
VU88,3717,Rungis,TH
SS44,3004,Shanga,MD
YP69,3844,Melgar,PL
XD57,3040,Datong,MG
UX46,4427,Thun,KW
ET19,2081,Labuhanjambu,NZ
UD04,3396,Pechenizhyn,FR
DP64,1564,Jinsheng,PL
UD30,1772,Lingtou,KW
DR42,2309,Oeiras,UG
AN06,2798,Siquirres,GR
MY12,2613,Shiraz,FI
YI33,1878,Haokou,AM
NK45,5206,Charlestown,PL
UJ65,4065,Cibitungmasjid,CA
XH44,3696,Eling,FR
QR67,4293,Kabul,TR
BJ47,4176,Omoku,KZ
NH02,4875,Dobdoban,TH
CQ83,3603,Pavlovka,MN
AA48,3935,Karangsari,KW
BS50,4349,Bedayutalang,MQ
BV05,3742,Kurmuk,FI
LF30,2950,Uralets,UA
